Dinosaur Name,DinosaurType,ClassNumber,Teacher,September,October,November,December,January,February,March,April,May,June,July,August
James,Triceratops,1,Gary,87,62,85,63,87,60,61,71,84,62,85,93
Mary,Stegasaurus,2,Lily,98,86,74,72,80,76,98,95,74,66,80,91
Robert,Iguanadon,3,Peter,86,99,100,60,76,90,74,77,66,67,73,80
Patricia,Diplodocus,4,Karen,70,,86,91,75,82,98,82,90,99,94,71
John,Stegasaurus,1,Gary,70,92,64,77,65,84,99,77,86,85,75,80
Jennifer,Triceratops,2,Lily,99,89,71,96,63,96,85,75,62,94,61,79
Michael,Tyrannosaurs Rex,3,Peter,83,82,86,82,97,62,99,86,88,66,83,79
Linda,Triceratops,4,Karen,99,75,78,77,,74,91,85,70,63,96,85
William,Velociraptor,1,Gary,,79,96,97,78,73,68,73,94,75,76,91
Elizabeth,Triceratops,2,Lily,78,96,100,61,75,82,79,69,67,77,69,95
David,Ankylosaur,3,Peter,62,86,62,,87,93,96,82,98,99,69,76
Barbara,Velociraptor,4,Karen,82,81,64,75,73,75,61,85,63,100,85,68
Richard,Ankylosaur,1,Gary,69,85,70,75,62,69,71,,61,98,73,74
Susan,Diplodocus,2,Lily,65,77,82,92,67,72,72,87,71,71,78,74
Joseph,Ankylosaur,3,Peter,94,94,63,77,,70,,85,75,96,79,94
Jessica,Tyrannosaurs Rex,4,Karen,89,84,79,84,,100,67,89,73,62,73,89
Thomas,Velociraptor,1,Gary,81,100,88,61,74,89,87,71,69,62,85,66
Sarah,Diplodocus,2,Lily,71,74,70,77,,74,93,89,99,,71,82
Charles,Diplodocus,3,Peter,70,99,85,60,79,96,84,71,72,98,90,89
Karen,Iguanadon,4,Karen,80,80,96,97,69,70,60,68,62,91,89,73
Christopher,Triceratops,1,Gary,66,84,,65,69,100,95,78,60,87,71,60
Nancy,Stegasaurus,2,Lily,94,92,65,88,71,74,96,64,,70,76,80
Daniel,Velociraptor,3,Peter,91,71,72,99,75,92,60,67,76,75,95,85
Margaret,Tyrannosaurs Rex,4,Karen,94,86,,72,62,74,88,62,100,97,61,93
Matthew,Diplodocus,1,Gary,88,62,85,96,79,84,75,72,67,69,60,98
Lisa,Tyrannosaurs Rex,2,Lily,77,61,98,86,77,86,62,73,63,65,60,81
Anthony,Stegasaurus,3,Peter,61,99,68,99,62,71,84,96,87,85,64,74
Betty,Stegasaurus,4,Karen,81,60,60,79,73,70,74,66,99,72,95,79
Mark,Tyrannosaurs Rex,1,Gary,64,85,75,85,83,79,60,92,74,90,97,90
Sandra,Diplodocus,2,Lily,98,91,66,78,90,95,86,89,66,86,83,99
Donald,Triceratops,3,Peter,97,80,77,73,64,67,68,68,96,67,84,82
Ashley,Ankylosaur,4,Karen,65,79,63,74,75,98,82,77,82,73,64,69
Steven,Stegasaurus,1,Gary,66,96,67,64,71,75,,91,72,70,68,72
Dorothy,Triceratops,2,Lily,98,78,97,82,61,64,67,77,100,73,70,84
Paul,Stegasaurus,3,Peter,60,95,84,,74,65,70,77,84,98,64,75
Kimberly,Tyrannosaurs Rex,4,Karen,87,80,68,60,67,82,95,78,85,90,91,74
Andrew,Triceratops,1,Gary,79,100,89,86,84,97,87,82,95,78,100,60
Emily,Diplodocus,2,Lily,88,61,62,74,90,95,61,92,67,97,92,93
Joshua,Stegasaurus,3,Peter,62,64,81,78,97,94,87,94,68,63,94,99
Donna,Tyrannosaurs Rex,4,Karen,79,69,91,77,65,86,79,95,91,98,60,81
Kenneth,Stegasaurus,1,Gary,74,80,97,80,89,,95,100,67,65,83,75
Michelle,Iguanadon,2,Lily,65,76,74,84,98,75,76,65,99,81,67,60
George,Diplodocus,3,Peter,76,67,60,93,78,80,84,64,69,100,92,97
Carol,Velociraptor,4,Karen,90,96,80,99,65,85,64,66,80,92,93,68
Kevin,Iguanadon,1,Gary,79,64,69,77,93,84,99,62,61,94,77,95
Amanda,Diplodocus,2,Lily,84,82,83,82,68,91,97,76,63,72,67,86
Brian,Diplodocus,3,Peter,73,94,65,80,60,93,99,76,86,90,74,85
Melissa,Triceratops,4,Karen,72,77,60,73,93,80,88,63,62,98,88,81
Edward,Tyrannosaurs Rex,1,Gary,66,72,67,,91,97,94,98,62,90,84,94
Deborah,Tyrannosaurs Rex,2,Lily,86,77,95,78,82,87,,70,,69,61,72
Ronald,Velociraptor,3,Peter,86,97,61,100,79,78,75,72,93,92,66,65
Stephanie,Diplodocus,4,Karen,72,75,68,99,60,84,80,72,60,84,92,61
Timothy,Iguanadon,1,Gary,75,74,78,84,65,86,84,66,61,78,86,79
Rebecca,Diplodocus,2,Lily,87,83,64,64,95,97,89,83,91,74,85,88
Jason,Tyrannosaurs Rex,3,Peter,79,63,91,,83,92,83,70,62,78,96,65
Sharon,Iguanadon,4,Karen,67,80,89,71,63,80,84,85,60,71,64,94
Jeffrey,Stegasaurus,1,Gary,81,66,71,90,76,96,92,95,82,100,68,87
Laura,Iguanadon,2,Lily,88,74,86,77,83,61,74,80,80,84,81,84
Ryan,Velociraptor,3,Peter,82,76,82,72,70,70,78,96,96,64,87,97
Cynthia,Stegasaurus,4,Karen,77,63,70,87,95,95,94,95,96,91,78,84
